Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_1,data_processing,task_1_0,aggregation,1,,instance_1_0_0,waiting,Not Started,Not Finished,4.03,0.00,86111.54,0.00,0.19,0.00,436.53,0.00
job_1,data_processing,task_1_1,data_preparation,1,,instance_1_1_0,waiting,Not Started,Not Finished,8.64,0.00,131020.37,0.00,0.34,0.00,467.06,0.00
job_1,data_processing,task_1_1,data_preparation,1,,instance_1_1_1,waiting,Not Started,Not Finished,30.90,0.00,128979.74,0.00,0.34,0.00,401.98,0.00
job_1,data_processing,task_1_2,processing,1,,instance_1_2_0,waiting,Not Started,Not Finished,21.99,0.00,27691.53,0.00,1.09,0.00,211.90,0.00
job_1,data_processing,task_1_2,processing,1,,instance_1_2_1,waiting,Not Started,Not Finished,20.47,0.00,52148.76,0.00,1.32,0.00,214.04,0.00
job_1,data_processing,task_1_2,processing,1,,instance_1_2_2,waiting,Not Started,Not Finished,19.85,0.00,71818.96,0.00,1.50,0.00,106.44,0.00
job_1,data_processing,task_1_3,processing,1,,instance_1_3_0,waiting,Not Started,Not Finished,21.50,0.00,77616.55,0.00,0.56,0.00,319.77,0.00
job_1,data_processing,task_1_3,processing,1,,instance_1_3_1,waiting,Not Started,Not Finished,25.95,0.00,66368.07,0.00,1.22,0.00,470.71,0.00
job_1,data_processing,task_1_3,processing,1,,instance_1_3_2,waiting,Not Started,Not Finished,11.43,0.00,54770.02,0.00,0.48,0.00,210.91,0.00
job_2,machine_learning,task_2_0,data_preprocessing,1,,instance_2_0_0,waiting,Not Started,Not Finished,44.60,0.00,107644.86,0.00,2.79,0.00,235.05,0.00
job_2,machine_learning,task_2_1,data_preprocessing,1,,instance_2_1_0,waiting,Not Started,Not Finished,62.11,0.00,45423.84,0.00,2.12,0.00,532.16,0.00
job_2,machine_learning,task_2_1,data_preprocessing,1,,instance_2_1_1,waiting,Not Started,Not Finished,27.51,0.00,130237.09,0.00,1.33,0.00,305.76,0.00
job_2,machine_learning,task_2_1,data_preprocessing,1,,instance_2_1_2,waiting,Not Started,Not Finished,22.98,0.00,202831.87,0.00,1.15,0.00,734.96,0.00
job_2,machine_learning,task_2_2,training,1,,instance_2_2_0,waiting,Not Started,Not Finished,26.25,0.00,39034.03,0.00,3.74,0.00,235.84,0.00
job_2,machine_learning,task_2_2,training,1,,instance_2_2_1,waiting,Not Started,Not Finished,62.39,0.00,127479.64,0.00,1.24,0.00,315.88,0.00
job_3,analytics,task_3_0,analysis,1,,instance_3_0_0,waiting,Not Started,Not Finished,27.58,0.00,48327.95,0.00,1.31,0.00,236.72,0.00
job_3,analytics,task_3_0,analysis,1,,instance_3_0_1,waiting,Not Started,Not Finished,8.61,0.00,27920.47,0.00,1.25,0.00,262.66,0.00
job_3,analytics,task_3_1,visualization,1,,instance_3_1_0,waiting,Not Started,Not Finished,11.41,0.00,124364.42,0.00,0.06,0.00,258.17,0.00
job_3,analytics,task_3_2,data_collection,1,,instance_3_2_0,waiting,Not Started,Not Finished,11.71,0.00,31598.95,0.00,0.36,0.00,540.93,0.00
job_3,analytics,task_3_2,data_collection,1,,instance_3_2_1,waiting,Not Started,Not Finished,13.38,0.00,108952.96,0.00,1.29,0.00,376.85,0.00
job_3,analytics,task_3_2,data_collection,1,,instance_3_2_2,waiting,Not Started,Not Finished,10.97,0.00,69343.52,0.00,1.87,0.00,342.74,0.00
job_3,analytics,task_3_3,data_collection,1,,instance_3_3_0,waiting,Not Started,Not Finished,24.75,0.00,84396.88,0.00,0.96,0.00,540.47,0.00
job_4,data_processing,task_4_0,data_preparation,4,,instance_4_0_0,waiting,Not Started,Not Finished,29.12,0.00,60287.69,0.00,1.17,0.00,109.66,0.00
job_4,data_processing,task_4_0,data_preparation,4,,instance_4_0_1,waiting,Not Started,Not Finished,31.78,0.00,23672.17,0.00,1.84,0.00,165.47,0.00
job_4,data_processing,task_4_0,data_preparation,4,,instance_4_0_2,waiting,Not Started,Not Finished,18.52,0.00,57967.82,0.00,1.61,0.00,493.89,0.00
job_4,data_processing,task_4_1,aggregation,4,,instance_4_1_0,waiting,Not Started,Not Finished,30.94,0.00,109713.80,0.00,0.24,0.00,452.77,0.00
job_4,data_processing,task_4_1,aggregation,4,,instance_4_1_1,waiting,Not Started,Not Finished,14.95,0.00,63569.48,0.00,1.55,0.00,453.54,0.00
job_4,data_processing,task_4_2,processing,4,,instance_4_2_0,waiting,Not Started,Not Finished,8.58,0.00,51985.18,0.00,1.29,0.00,144.03,0.00
job_4,data_processing,task_4_2,processing,4,,instance_4_2_1,waiting,Not Started,Not Finished,25.30,0.00,119562.91,0.00,0.67,0.00,104.39,0.00
job_5,batch_processing,task_5_0,data_collection,2,,instance_5_0_0,waiting,Not Started,Not Finished,17.67,0.00,339113.92,0.00,6.92,0.00,1814.20,0.00
