Job ID,Job Type,Priority,Dependencies,Submit Time,Task ID,Instance ID,Instance Status,Start Time,End Time,CPU Usage (%),Memory Usage (MB),GPU Usage (units)
job_0b75295c,data_analytics,2,None,2025-02-01 11:24:39,job_0b75295c_task_0,job_0b75295c_task_0_instance_0,terminated,2025-02-01 12:23:39,2025-02-01 12:51:39,32.12,6033.96,0.00
job_0b75295c,data_analytics,2,None,2025-02-01 11:24:39,job_0b75295c_task_0,job_0b75295c_task_0_instance_1,terminated,2025-02-01 12:23:39,2025-02-01 12:51:39,29.52,5626.97,0.00
job_0b75295c,data_analytics,2,None,2025-02-01 11:24:39,job_0b75295c_task_0,job_0b75295c_task_0_instance_2,terminated,2025-02-01 12:23:39,2025-02-01 12:51:39,32.91,4826.03,0.00
job_47b3e5f2,data_analytics,3,job_0b75295c,2025-02-01 12:03:39,job_47b3e5f2_task_0,job_47b3e5f2_task_0_instance_0,pending,Not Started,Not Finished,20.39,4657.89,0.00
job_47b3e5f2,data_analytics,3,job_0b75295c,2025-02-01 12:03:39,job_47b3e5f2_task_0,job_47b3e5f2_task_0_instance_1,pending,Not Started,Not Finished,23.85,4947.49,0.00
job_47b3e5f2,data_analytics,3,job_0b75295c,2025-02-01 12:03:39,job_47b3e5f2_task_0,job_47b3e5f2_task_0_instance_2,pending,Not Started,Not Finished,26.32,5949.13,0.00
job_47b3e5f2,data_analytics,3,job_0b75295c,2025-02-01 12:03:39,job_47b3e5f2_task_1,job_47b3e5f2_task_1_instance_0,pending,Not Started,Not Finished,10.96,5366.10,0.00
job_47b3e5f2,data_analytics,3,job_0b75295c,2025-02-01 12:03:39,job_47b3e5f2_task_1,job_47b3e5f2_task_1_instance_1,pending,Not Started,Not Finished,8.85,6271.98,0.00
job_47b3e5f2,data_analytics,3,job_0b75295c,2025-02-01 12:03:39,job_47b3e5f2_task_1,job_47b3e5f2_task_1_instance_2,pending,Not Started,Not Finished,12.20,5671.20,0.00
job_47b3e5f2,data_analytics,3,job_0b75295c,2025-02-01 12:03:39,job_47b3e5f2_task_2,job_47b3e5f2_task_2_instance_0,pending,Not Started,Not Finished,24.22,3153.09,0.00
job_47b3e5f2,data_analytics,3,job_0b75295c,2025-02-01 12:03:39,job_47b3e5f2_task_2,job_47b3e5f2_task_2_instance_1,pending,Not Started,Not Finished,21.37,4521.88,0.00
job_47b3e5f2,data_analytics,3,job_0b75295c,2025-02-01 12:03:39,job_47b3e5f2_task_3,job_47b3e5f2_task_3_instance_0,pending,Not Started,Not Finished,30.57,5208.35,0.00
job_47b3e5f2,data_analytics,3,job_0b75295c,2025-02-01 12:03:39,job_47b3e5f2_task_4,job_47b3e5f2_task_4_instance_0,pending,Not Started,Not Finished,23.62,5750.64,0.00
job_47b3e5f2,data_analytics,3,job_0b75295c,2025-02-01 12:03:39,job_47b3e5f2_task_4,job_47b3e5f2_task_4_instance_1,pending,Not Started,Not Finished,17.67,4433.93,0.00
job_47b3e5f2,data_analytics,3,job_0b75295c,2025-02-01 12:03:39,job_47b3e5f2_task_4,job_47b3e5f2_task_4_instance_2,pending,Not Started,Not Finished,16.54,3988.24,0.00
job_25bda7e0,machine_learning,5,None,2025-02-01 11:36:39,job_25bda7e0_task_0,job_25bda7e0_task_0_instance_0,pending,Not Started,Not Finished,26.84,4540.56,1.76
job_25bda7e0,machine_learning,5,None,2025-02-01 11:36:39,job_25bda7e0_task_0,job_25bda7e0_task_0_instance_1,pending,Not Started,Not Finished,37.01,4488.23,1.60
job_25bda7e0,machine_learning,5,None,2025-02-01 11:36:39,job_25bda7e0_task_1,job_25bda7e0_task_1_instance_0,pending,Not Started,Not Finished,30.08,6087.89,1.17
job_25bda7e0,machine_learning,5,None,2025-02-01 11:36:39,job_25bda7e0_task_1,job_25bda7e0_task_1_instance_1,pending,Not Started,Not Finished,20.68,7352.51,1.43
job_25bda7e0,machine_learning,5,None,2025-02-01 11:36:39,job_25bda7e0_task_2,job_25bda7e0_task_2_instance_0,pending,Not Started,Not Finished,26.26,6794.49,1.50
job_25bda7e0,machine_learning,5,None,2025-02-01 11:36:39,job_25bda7e0_task_2,job_25bda7e0_task_2_instance_1,pending,Not Started,Not Finished,26.27,6692.54,1.45
job_25bda7e0,machine_learning,5,None,2025-02-01 11:36:39,job_25bda7e0_task_2,job_25bda7e0_task_2_instance_2,pending,Not Started,Not Finished,34.75,5999.93,1.33
job_25bda7e0,machine_learning,5,None,2025-02-01 11:36:39,job_25bda7e0_task_3,job_25bda7e0_task_3_instance_0,pending,Not Started,Not Finished,27.23,6195.57,1.70
job_25bda7e0,machine_learning,5,None,2025-02-01 11:36:39,job_25bda7e0_task_3,job_25bda7e0_task_3_instance_1,pending,Not Started,Not Finished,27.29,6377.59,1.53
job_25bda7e0,machine_learning,5,None,2025-02-01 11:36:39,job_25bda7e0_task_4,job_25bda7e0_task_4_instance_0,pending,Not Started,Not Finished,24.43,3979.40,2.27
job_5d5ecc01,data_analytics,3,None,2025-02-01 11:57:39,job_5d5ecc01_task_0,job_5d5ecc01_task_0_instance_0,running,2025-02-01 12:23:39,2025-02-01 12:51:39,16.29,3650.86,0.00
job_5d5ecc01,data_analytics,3,None,2025-02-01 11:57:39,job_5d5ecc01_task_0,job_5d5ecc01_task_0_instance_1,running,2025-02-01 12:23:39,2025-02-01 12:51:39,16.57,5149.50,0.00
job_5d5ecc01,data_analytics,3,None,2025-02-01 11:57:39,job_5d5ecc01_task_0,job_5d5ecc01_task_0_instance_2,interrupted,2025-02-01 12:23:39,2025-02-01 12:23:39,16.78,3793.32,0.00
job_5d5ecc01,data_analytics,3,None,2025-02-01 11:57:39,job_5d5ecc01_task_1,job_5d5ecc01_task_1_instance_0,running,2025-02-01 12:23:39,2025-02-01 12:51:39,16.17,3146.03,0.00
job_5d5ecc01,data_analytics,3,None,2025-02-01 11:57:39,job_5d5ecc01_task_1,job_5d5ecc01_task_1_instance_1,running,2025-02-01 12:23:39,2025-02-01 12:51:39,17.11,2908.97,0.00
job_5d5ecc01,data_analytics,3,None,2025-02-01 11:57:39,job_5d5ecc01_task_2,job_5d5ecc01_task_2_instance_0,running,2025-02-01 12:23:39,2025-02-01 12:51:39,19.12,4803.09,0.00
job_5d5ecc01,data_analytics,3,None,2025-02-01 11:57:39,job_5d5ecc01_task_2,job_5d5ecc01_task_2_instance_1,running,2025-02-01 12:23:39,2025-02-01 12:51:39,16.37,5023.80,0.00
job_b0d96de3,machine_learning,2,job_0b75295c,2025-02-01 11:28:39,job_b0d96de3_task_0,job_b0d96de3_task_0_instance_0,pending,Not Started,Not Finished,32.57,5914.26,1.94
job_b0d96de3,machine_learning,2,job_0b75295c,2025-02-01 11:28:39,job_b0d96de3_task_1,job_b0d96de3_task_1_instance_0,pending,Not Started,Not Finished,21.05,4146.25,1.31
job_b0d96de3,machine_learning,2,job_0b75295c,2025-02-01 11:28:39,job_b0d96de3_task_1,job_b0d96de3_task_1_instance_1,pending,Not Started,Not Finished,22.22,4035.55,1.09
job_b0d96de3,machine_learning,2,job_0b75295c,2025-02-01 11:28:39,job_b0d96de3_task_1,job_b0d96de3_task_1_instance_2,pending,Not Started,Not Finished,20.63,5691.63,1.38
job_b0d96de3,machine_learning,2,job_0b75295c,2025-02-01 11:28:39,job_b0d96de3_task_2,job_b0d96de3_task_2_instance_0,pending,Not Started,Not Finished,36.31,7630.34,1.38
job_b0d96de3,machine_learning,2,job_0b75295c,2025-02-01 11:28:39,job_b0d96de3_task_2,job_b0d96de3_task_2_instance_1,pending,Not Started,Not Finished,29.60,8069.30,1.78
job_b0d96de3,machine_learning,2,job_0b75295c,2025-02-01 11:28:39,job_b0d96de3_task_3,job_b0d96de3_task_3_instance_0,pending,Not Started,Not Finished,41.04,7486.14,1.79
job_b0d96de3,machine_learning,2,job_0b75295c,2025-02-01 11:28:39,job_b0d96de3_task_4,job_b0d96de3_task_4_instance_0,pending,Not Started,Not Finished,24.33,5689.48,1.36
job_b0d96de3,machine_learning,2,job_0b75295c,2025-02-01 11:28:39,job_b0d96de3_task_4,job_b0d96de3_task_4_instance_1,pending,Not Started,Not Finished,20.53,4958.99,1.98
job_c1e869fa,batch_processing,3,None,2025-02-01 11:57:39,job_c1e869fa_task_0,job_c1e869fa_task_0_instance_0,terminated,2025-02-01 12:28:39,2025-02-01 12:55:39,28.70,2517.46,0.00
job_c1e869fa,batch_processing,3,None,2025-02-01 11:57:39,job_c1e869fa_task_1,job_c1e869fa_task_1_instance_0,terminated,2025-02-01 12:28:39,2025-02-01 12:55:39,15.75,2668.72,0.00
job_c1e869fa,batch_processing,3,None,2025-02-01 11:57:39,job_c1e869fa_task_1,job_c1e869fa_task_1_instance_1,terminated,2025-02-01 12:28:39,2025-02-01 12:55:39,14.07,3150.15,0.00
job_c1e869fa,batch_processing,3,None,2025-02-01 11:57:39,job_c1e869fa_task_1,job_c1e869fa_task_1_instance_2,terminated,2025-02-01 12:28:39,2025-02-01 12:55:39,15.23,2818.89,0.00
job_c1e869fa,batch_processing,3,None,2025-02-01 11:57:39,job_c1e869fa_task_2,job_c1e869fa_task_2_instance_0,terminated,2025-02-01 12:28:39,2025-02-01 12:55:39,17.13,3790.36,0.00
job_c1e869fa,batch_processing,3,None,2025-02-01 11:57:39,job_c1e869fa_task_2,job_c1e869fa_task_2_instance_1,terminated,2025-02-01 12:28:39,2025-02-01 12:55:39,16.40,3033.86,0.00
job_57172e1a,batch_processing,5,None,2025-02-01 11:30:39,job_57172e1a_task_0,job_57172e1a_task_0_instance_0,terminated,2025-02-01 13:08:39,2025-02-01 13:16:39,16.56,3434.39,0.00
job_57172e1a,batch_processing,5,None,2025-02-01 11:30:39,job_57172e1a_task_0,job_57172e1a_task_0_instance_1,terminated,2025-02-01 13:08:39,2025-02-01 13:16:39,17.16,3372.56,0.00
job_57172e1a,batch_processing,5,None,2025-02-01 11:30:39,job_57172e1a_task_0,job_57172e1a_task_0_instance_2,terminated,2025-02-01 13:08:39,2025-02-01 13:16:39,13.80,3272.04,0.00
job_57172e1a,batch_processing,5,None,2025-02-01 11:30:39,job_57172e1a_task_1,job_57172e1a_task_1_instance_0,terminated,2025-02-01 13:08:39,2025-02-01 13:16:39,14.47,4110.96,0.00
job_57172e1a,batch_processing,5,None,2025-02-01 11:30:39,job_57172e1a_task_1,job_57172e1a_task_1_instance_1,terminated,2025-02-01 13:08:39,2025-02-01 13:16:39,14.18,4244.81,0.00
job_57172e1a,batch_processing,5,None,2025-02-01 11:30:39,job_57172e1a_task_1,job_57172e1a_task_1_instance_2,terminated,2025-02-01 13:08:39,2025-02-01 13:16:39,19.64,3503.32,0.00
job_57172e1a,batch_processing,5,None,2025-02-01 11:30:39,job_57172e1a_task_2,job_57172e1a_task_2_instance_0,terminated,2025-02-01 13:08:39,2025-02-01 13:16:39,14.61,2508.66,0.00
job_57172e1a,batch_processing,5,None,2025-02-01 11:30:39,job_57172e1a_task_2,job_57172e1a_task_2_instance_1,terminated,2025-02-01 13:08:39,2025-02-01 13:16:39,14.52,1950.27,0.00
